Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PatientIdentifier.json	1400	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientTCCS.json	1579	3	0	0	0	0	0	17	0	11	0	0	1	0	0	0	0	1	0	0	117	396	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RelatedPersonTCCS.json	1926	3	1	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	71	164	0	0	0	3	0	0
input/examples/HumanEncounter.json	855	3	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/examples/carePlan.json	922	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/clinicalImpression.json	557	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/diagnosis.json	1297	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/diagnosis2.json	1356	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/episodeOfCare1.json	508	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/episodeOfCare2.json	729	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/episodeOfCare3.json	729	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/firstEncounter.json	810	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/medication.json	1000	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/medicationRequest.json	797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/observationSymptoms.json	559	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/observationSymptoms2.json	548	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/observationSymptomsDuration.json	846	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/patient1.json	621	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
input/examples/patient2.json	629	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/patient3.json	637	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/patient4.json	637	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/patient5.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/practitioner.json	554	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
input/examples/relatedPerson1.json	582	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/examples/relatedPerson2.json	579	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
input/examples/relatedPerson3.json	583	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	13	0	0	0	0	0	0
input/examples/relatedPerson4.json	583	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/serviceRequest.json	981	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
